DC Number,Type,Date,Time,Application,Summary,Status,CRQ,CRQ Link,Cell Number
2971,Pilot,8/25/2025,10:00 AM CST,WTD,Bug fixes & stabilization ,Completed,CHG3424790,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=5e60b9084727a650e1c398e4126d43f1&recordUrl=change_request.do%3Fsys_id%3D5e60b9084727a650e1c398e4126d43f1&sysparm_stack=&sysparm_view=,10
2364,Pilot,8/25/2025,10:00 AM CST,WTD,Bug fixes & stabilization ,Completed,CHG3424790,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=5e60b9084727a650e1c398e4126d43f1&recordUrl=change_request.do%3Fsys_id%3D5e60b9084727a650e1c398e4126d43f1&sysparm_stack=&sysparm_view=,11
6056,Pilot,8/26/2025,10:00 AM CST,WTD,Bug fixes & stabilization ,Completed,CHG3424807,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=7612fd404767a650e1c398e4126d4351&recordUrl=change_request.do%3Fsys_id%3D7612fd404767a650e1c398e4126d4351&sysparm_stack=&sysparm_view=,0
6042,Pilot,8/26/2025,10:00 AM CST,WTD,Bug fixes & stabilization ,Completed,CHG3424807,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=7612fd404767a650e1c398e4126d4351&recordUrl=change_request.do%3Fsys_id%3D7612fd404767a650e1c398e4126d4351&sysparm_stack=&sysparm_view=,1
7013,Pilot,8/26/2025,10:00 AM CST,WTD,Bug fixes & stabilization ,Completed,CHG3424807,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=7612fd404767a650e1c398e4126d4351&recordUrl=change_request.do%3Fsys_id%3D7612fd404767a650e1c398e4126d4351&sysparm_stack=&sysparm_view=,2
6042,Enhancement Pilot,8/20/2025,6:00 PM CST,Location ,Deploy relayer,Completed,CHG3425215,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=2cffd604972fea5033c7b9f6f053af55&recordUrl=change_request.do%3Fsys_id%3D2cffd604972fea5033c7b9f6f053af55&sysparm_stack=&sysparm_view=,1
7013,Enhancement Pilot,8/21/2025,3:00 PM CST,Location ,Deploy relayer,Completed,CHG3425246,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c6a36a48976fea5033c7b9f6f053afad&recordUrl=change_request.do%3Fsys_id%3Dc6a36a48976fea5033c7b9f6f053afad&sysparm_stack=&sysparm_view=,2
2971,Enhancement Pilot,8/21/2025,3:00 PM CST,Location ,Deploy relayer,Completed,CHG3425246,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c6a36a48976fea5033c7b9f6f053afad&recordUrl=change_request.do%3Fsys_id%3Dc6a36a48976fea5033c7b9f6f053afad&sysparm_stack=&sysparm_view=,10
2364,Pilot,8/20/2025,07:30 AM CST,Order Filling and Order Tracking,OT→EI fixes deployment,Completed,CHG3422604,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=fec192bf4797225051a22fd8036d43a3&recordUrl=change_request.do%3Fsys_id%3Dfec192bf4797225051a22fd8036d43a3&sysparm_stack=&sysparm_view=,11
3010,Enhancement Pilot,8/22/2025,02:30 AM CST,Shore,Automated deployment (Azure SQL),Completed,CHG3429442,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=f46385e097e32614741db890f053afd1&recordUrl=change_request.do%3Fsys_id%3Df46385e097e32614741db890f053afd1&sysparm_stack=&sysparm_view=,3
6042,Pilot,8/22/2025,9:00 AM,Shore,Configurable purge jobs,Completed,CHG3425903,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=51dc6f8c972f22903a9677a71153afd1&recordUrl=change_request.do%3Fsys_id%3D51dc6f8c972f22903a9677a71153afd1&sysparm_stack=&sysparm_view=,1
6064,Bug Fix,8/25/2025,06:00 IST,Order Filling and Order Tracking,Bug fixes and main merge deployment,Completed,CHG3432458,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=52cb1db047a32ed07be098e4126d43d4&recordUrl=change_request.do%3Fsys_id%3D52cb1db047a32ed07be098e4126d43d4&sysparm_stack=&sysparm_view=,0
7013,Enhancement Pilot,8/25/2025,3:00 PM CST,Location ,Deploy relayer,Completed,CHG3425246,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c6a36a48976fea5033c7b9f6f053afad&recordUrl=change_request.do%3Fsys_id%3Dc6a36a48976fea5033c7b9f6f053afad&sysparm_stack=&sysparm_view=,2
2971,Enhancement Pilot,8/25/2025,3:00 PM CST,Location ,Deploy relayer,Completed,CHG3425246,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c6a36a48976fea5033c7b9f6f053afad&recordUrl=change_request.do%3Fsys_id%3Dc6a36a48976fea5033c7b9f6f053afad&sysparm_stack=&sysparm_view=,10
6042,Enhancement Pilot,8/22/2025,7:30 PM CST,Location ,Deploy relayer,Completed,CHG3425215,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=2cffd604972fea5033c7b9f6f053af55&recordUrl=change_request.do%3Fsys_id%3D2cffd604972fea5033c7b9f6f053af55&sysparm_stack=&sysparm_view=,1
6064,Bug Fix,8/26/2025,06:30 PM CST,Order Filling and Order Tracking,Bug fixes and main merge deployment,Completed,CHG3438755,,0
2364,Pilot,8/26/2025,06:30 PM CST,Order Filling and Order Tracking,OT→EI fixes deployment,Completed,CHG3438765,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=66d9964247ab6e1051a22fd8036d4326&recordUrl=change_request.do%3Fsys_id%3D66d9964247ab6e1051a22fd8036d4326&sysparm_stack=&sysparm_view=,11
3010,Bug Fix,8/26/2025,1:00 PM CDT,WTD,Resolve incentive processing and data issues found,Completed,CHG3436680,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=9ad99491472f2e1451a22fd8036d4378&recordUrl=change_request.do%3Fsys_id%3D9ad99491472f2e1451a22fd8036d4378&sysparm_stack=&sysparm_view=,12
6064,Enhancement Pilot,8/27/2025,8:00 AM CST,Order Filling and Order Tracking,Onboard CCM configurations,Completed,CHG3441132,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=6746355e47672a5051a22fd8036d4322&recordUrl=change_request.do%3Fsys_id%3D6746355e47672a5051a22fd8036d4322&sysparm_stack=&sysparm_view=,0
6064,Enhancement Pilot,9/2/2025,7:30 PM CST,Order Filling and Order Tracking,Enhances trip execution for Schaefer process.,Scheduled,CHG3441664,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=85773ad247a3aa5051a22fd8036d432a&recordUrl=change_request.do%3Fsys_id%3D85773ad247a3aa5051a22fd8036d432a&sysparm_stack=&sysparm_view=,0
6042,Pilot,9/2/2025,10:00 AM,Shore,Configurable purge jobs,Scheduled,CHG3441977,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=a1beef9247272650535ffc97536d43db&recordUrl=change_request.do%3Fsys_id%3Da1beef9247272650535ffc97536d43db&sysparm_stack=&sysparm_view=,1
6056,Enhancement Pilot,9/2/2025,07:30:00 PM CST,Order Filling and Order Tracking,OT→EI fixes deployment rollout,Scheduled,CHG3444383,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=3c31a47247e7621051a22fd8036d4381&recordUrl=change_request.do%3Fsys_id%3D3c31a47247e7621051a22fd8036d4381&sysparm_stack=&sysparm_view=,0
6042,Enhancement Pilot,9/2/2025,07:30:00 PM CST,Order Filling and Order Tracking,OT→EI fixes deployment rollout,Scheduled,CHG3444383,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=3c31a47247e7621051a22fd8036d4381&recordUrl=change_request.do%3Fsys_id%3D3c31a47247e7621051a22fd8036d4381&sysparm_stack=&sysparm_view=,1
